"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"ADP_20240430"	0	0	0	0	0	0	1	0	0	0	0	0	243.04	"ADP"	2024-04-30	1.023	1.004	0.998	0.998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.8% Upside"	"2.00 Rating Score"	"$258.36 Price Target"	"Healthy"	"1.08% of Float Sold Short"	"Strong"	"-0.22"	"0.72"	"Selling Shares"	"9.52%"
"ADSK_20240430"	1	0	0	0	0	0	1	1	0	0	0	0	214.65	"ADSK"	2024-04-30	0.982	0.983	1.001	1.007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"28.0% Upside"	"2.50 Rating Score"	"$272.44 Price Target"	"Healthy"	"1.04% of Float Sold Short"	"N/A"	"-1.45"	"0.18"	"Selling Shares"	"17.29%"
"AEE_20240430"	0	0	0	0	0	0	0	1	0	0	0	1	73.92	"AEE"	2024-04-30	1.002	1.015	1.009	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.5% Upside"	"2.10 Rating Score"	"$79.40 Price Target"	"Healthy"	"1.56% of Shares Sold Short"	"Strong"	"-7.70"	"0.24"	"Selling Shares"	"6.32%"
"AEP_20240430"	0	0	0	0	0	0	1	0	1	1	1	1	86.76	"AEP"	2024-04-30	1.002	1.016	1.024	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.1% Upside"	"2.42 Rating Score"	"$86.08 Price Target"	"Healthy"	"1.60% of Shares Sold Short"	"Strong"	"-5.43"	"0.25"	"N/A"	"6.86%"
"AES_20240430"	0	0	0	0	0	0	1	1	1	1	0	0	17.62	"AES"	2024-04-30	1.023	1.06	1.061	1.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"23.6% Upside"	"2.71 Rating Score"	"$22.13 Price Target"	"Healthy"	"1.73% of Shares Sold Short"	"Strong"	"-3.69"	"0.39"	"Acquiring Shares"	"8.90%"
"AFL_20240430"	0	0	0	0	0	0	1	1	1	1	0	0	83.87	"AFL"	2024-04-30	1.001	1	0.997	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.8% Downside"	"2.08 Rating Score"	"$82.15 Price Target"	"Bearish"	"2.46% of Float Sold Short"	"Strong"	"-0.15"	"1.02"	"Selling Shares"	"6.86%"
"AIG_20240430"	0	0	0	0	0	0	0	0	0	0	0	0	75.4	"AIG"	2024-04-30	1.002	1.037	1.036	1.055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.7% Upside"	"2.56 Rating Score"	"$80.38 Price Target"	"Healthy"	"1.16% of Float Sold Short"	"Moderate"	"-0.64"	"0.56"	"Selling Shares"	"16.69%"
"AIZ_20240430"	0	0	0	0	0	0	1	1	0	1	0	1	174.86	"AIZ"	2024-04-30	0.999	1.002	1.002	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.2% Upside"	"2.75 Rating Score"	"$192.20 Price Target"	"Healthy"	"1.72% of Float Sold Short"	"Strong"	"-0.72"	"0.84"	"N/A"	"7.28%"
"AJG_20240430"	0	0	0	0	0	0	0	0	1	0	1	0	234.33	"AJG"	2024-04-30	1.01	1.018	1.015	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.8% Upside"	"2.36 Rating Score"	"$255.31 Price Target"	"Healthy"	"0.97% of Shares Sold Short"	"Strong"	"-0.45"	"0.72"	"Selling Shares"	"11.53%"
"AKAM_20240430"	1	0	0	0	0	0	1	0	0	1	0	0	101.05	"AKAM"	2024-04-30	0.999	0.993	0.991	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"20.5% Upside"	"2.56 Rating Score"	"$121.60 Price Target"	"Healthy"	"4.96% of Float Sold Short"	"N/A"	"-1.04"	"0.54"	"Selling Shares"	"10.54%"
"ALB_20240430"	0	0	0	0	0	0	1	1	1	1	1	1	121.65	"ALB"	2024-04-30	0.984	0.998	1.053	1.074	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"45.5% Upside"	"2.40 Rating Score"	"$175.05 Price Target"	"Healthy"	"11.68% of Shares Sold Short"	"Strong"	"-6.52"	"0.63"	"N/A"	"110.61%"
"ALGN_20240430"	0	1	1	0	0	0	1	0	1	0	1	1	291.19	"ALGN"	2024-04-30	0.973	0.986	0.996	0.993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"25.0% Upside"	"2.50 Rating Score"	"$353.00 Price Target"	"Healthy"	"1.96% of Float Sold Short"	"N/A"	"-1.34"	"0.52"	"Selling Shares"	"17.30%"
"ALL_20240430"	0	0	0	0	0	0	0	0	0	1	1	0	169.9	"ALL"	2024-04-30	1.005	1.016	0.989	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.2% Upside"	"2.76 Rating Score"	"$173.71 Price Target"	"Healthy"	"0.79% of Float Sold Short"	"Strong"	"-0.59"	"0.67"	"Selling Shares"	"24.40%"
"ALLE_20240430"	0	0	0	0	0	0	1	0	0	0	1	0	122.97	"ALLE"	2024-04-30	0.988	0.993	1.004	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.1% Upside"	"2.00 Rating Score"	"$127.83 Price Target"	"Healthy"	"1.94% of Float Sold Short"	"Strong"	"-0.76"	"0.62"	"Balanced"	"2.54%"
"AMAT_20240430"	0	1	1	0	1	1	1	0	0	0	0	0	201.16	"AMAT"	2024-04-30	0.97	0.98	1.009	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.4% Upside"	"2.69 Rating Score"	"$201.50 Price Target"	"Healthy"	"1.51% of Float Sold Short"	"Moderate"	"-1.99"	"0.93"	"N/A"	"15.42%"
"AMCR_20240430"	0	0	0	0	0	0	1	1	0	1	0	1	8.95	"AMCR"	2024-04-30	1.082	1.108	1.117	1.126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"16.3% Upside"	"2.00 Rating Score"	"$10.40 Price Target"	"Healthy"	"1.80% of Float Sold Short"	"Moderate"	"-3.86"	"0.51"	"N/A"	"7.35%"
"AMD_20240430"	0	1	0	1	0	1	0	0	0	0	1	1	159.51	"AMD"	2024-04-30	0.916	0.914	0.938	0.968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"16.6% Upside"	"2.90 Rating Score"	"$184.68 Price Target"	"Healthy"	"2.00% of Shares Sold Short"	"N/A"	"-2.01"	"0.58"	"Selling Shares"	"60.23%"
"AME_20240430"	0	0	0	0	0	0	1	1	0	1	0	0	176.18	"AME"	2024-04-30	0.988	0.946	0.937	0.951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.5% Upside"	"2.78 Rating Score"	"$180.78 Price Target"	"Healthy"	"1.09% of Float Sold Short"	"Moderate"	"-2.79"	"0.81"	"Selling Shares"	"9.38%"
"AMGN_20240430"	0	0	0	0	0	0	1	1	0	1	0	0	275.02	"AMGN"	2024-04-30	1.003	1.011	1.136	1.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.6% Upside"	"2.53 Rating Score"	"$297.40 Price Target"	"Healthy"	"1.89% of Float Sold Short"	"Strong"	"-2.42"	"0.54"	"N/A"	"7.93%"
"AMP_20240430"	0	0	0	0	0	0	1	1	1	0	1	1	413.34	"AMP"	2024-04-30	0.998	1.007	1.012	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.2% Upside"	"2.25 Rating Score"	"$449.57 Price Target"	"Healthy"	"0.83% of Float Sold Short"	"Strong"	"-0.38"	"0.85"	"Selling Shares"	"9.26%"
"AMT_20240430"	1	0	0	0	0	0	0	1	1	1	0	0	173.54	"AMT"	2024-04-30	1.009	1.03	1.052	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"26.7% Upside"	"2.82 Rating Score"	"$217.36 Price Target"	"Healthy"	"0.99% of Shares Sold Short"	"Moderate"	"-1.40"	"0.74"	"Selling Shares"	"3.82%"
"AMZN_20240430"	0	0	1	1	1	0	0	1	1	0	0	0	178.04	"AMZN"	2024-04-30	1.013	1.027	1.048	1.053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"17.2% Upside"	"3.00 Rating Score"	"$205.13 Price Target"	"Healthy"	"0.73% of Shares Sold Short"	"N/A"	"-1.25"	"0.53"	"Selling Shares"	"31.63%"
"ANET_20240430"	0	0	1	1	0	1	1	1	1	0	1	1	259.26	"ANET"	2024-04-30	0.983	1.003	1.054	1.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.4% Upside"	"2.79 Rating Score"	"$275.59 Price Target"	"Healthy"	"0.89% of Shares Sold Short"	"N/A"	"-1.28"	"0.65"	"Selling Shares"	"13.73%"
"ANSS_20240430"	0	0	0	0	0	0	1	0	0	0	0	0	326.57	"ANSS"	2024-04-30	0.988	0.961	0.97	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"1.5% Downside"	"1.88 Rating Score"	"$320.00 Price Target"	"Healthy"	"1.43% of Float Sold Short"	"N/A"	"-0.61"	"0.70"	"Selling Shares"	"10.15%"
"AON_20240430"	0	0	0	0	0	0	0	0	0	0	0	0	282.6	"AON"	2024-04-30	1	0.998	0.987	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"16.9% Upside"	"2.00 Rating Score"	"$329.69 Price Target"	"Healthy"	"1.00% of Float Sold Short"	"Strong"	"-0.94"	"0.10"	"Selling Shares"	"9.86%"
"AOS_20240430"	0	0	0	0	0	0	1	0	0	0	1	1	83.42	"AOS"	2024-04-30	0.993	0.999	1.012	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.4% Upside"	"2.14 Rating Score"	"$90.67 Price Target"	"Healthy"	"3.07% of Float Sold Short"	"Strong"	"-2.49"	"0.52"	"Selling Shares"	"7.58%"
"APA_20240430"	0	0	0	0	0	0	0	0	1	1	1	0	31.95	"APA"	2024-04-30	0.964	0.928	0.916	0.929	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"34.4% Upside"	"2.21 Rating Score"	"$42.25 Price Target"	"N/A"	""	"Moderate"	"N/A"	"0.36"	"N/A"	"12.13%"
"APD_20240430"	0	0	0	0	0	0	0	1	1	1	1	0	234.46	"APD"	2024-04-30	1.005	1.029	1.045	1.056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"16.9% Upside"	"2.40 Rating Score"	"$276.36 Price Target"	"Healthy"	"1.22% of Float Sold Short"	"Strong"	"-4.55"	"0.64"	"N/A"	"8.89%"
