"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"ADP_20240419"	0	0	0	0	0	0	1	0	0	1	0	0	243.56	"ADP"	2024-04-19	1.009	1.013	1.008	1.018	1	1.002	0.998	1.02	1.002	0.995	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.6% Upside"	"2.00 Rating Score"	"$254.58 Price Target"	"Healthy"	"1.12% of Float Sold Short"	"Strong"	"-0.22"	"1.10"	"Selling Shares"	"9.52%"
"ADSK_20240419"	1	0	0	0	0	0	1	0	0	0	0	1	214.03	"ADSK"	2024-04-19	1.018	1.016	1.01	1.006	1.013	1.017	1.003	0.985	0.985	1.004	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"25.8% Upside"	"2.50 Rating Score"	"$272.44 Price Target"	"Healthy"	"1.24% of Float Sold Short"	"N/A"	"-1.45"	"0.46"	"Selling Shares"	"17.29%"
"AEE_20240419"	0	0	0	0	0	0	0	1	1	0	0	1	73.31	"AEE"	2024-04-19	1.01	1.011	1.011	1.02	1.011	1.012	1.008	1.011	1.023	1.017	1.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.5% Upside"	"2.10 Rating Score"	"$79.40 Price Target"	"Healthy"	"1.62% of Shares Sold Short"	"Strong"	"-7.70"	"0.68"	"Selling Shares"	"6.32%"
"AEP_20240419"	0	0	0	0	0	0	1	1	1	1	1	1	83.52	"AEP"	2024-04-19	1.011	1.017	1.023	1.038	1.03	1.033	1.039	1.041	1.055	1.063	1.063	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.2% Upside"	"2.36 Rating Score"	"$86.08 Price Target"	"Healthy"	"1.78% of Shares Sold Short"	"Strong"	"-5.43"	"0.92"	"N/A"	"6.86%"
"AES_20240419"	0	0	0	0	0	0	0	1	0	1	0	0	16.31	"AES"	2024-04-19	1.015	1.036	1.052	1.052	1.056	1.081	1.08	1.105	1.145	1.146	1.157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"34.9% Upside"	"2.71 Rating Score"	"$22.13 Price Target"	"Healthy"	"1.94% of Shares Sold Short"	"Strong"	"-3.69"	"0.54"	"Acquiring Shares"	"8.90%"
"AFL_20240419"	0	0	0	0	0	0	1	0	0	0	0	1	82.35	"AFL"	2024-04-19	1.015	1.018	1.019	1.019	1.014	1.022	1.018	1.02	1.019	1.015	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.3% Downside"	"2.08 Rating Score"	"$82.15 Price Target"	"Bearish"	"2.45% of Float Sold Short"	"Strong"	"-0.15"	"0.83"	"Selling Shares"	"6.86%"
"AIG_20240419"	0	0	0	0	0	0	0	0	0	1	0	1	73.83	"AIG"	2024-04-19	1.013	1.016	1.012	1.011	1.009	1.018	1.021	1.024	1.059	1.058	1.077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.7% Upside"	"2.53 Rating Score"	"$79.18 Price Target"	"Healthy"	"1.16% of Float Sold Short"	"Moderate"	"-0.64"	"0.77"	"Selling Shares"	"17.50%"
"AIZ_20240419"	0	0	0	0	0	0	1	1	0	1	0	1	172.86	"AIZ"	2024-04-19	1.01	1.016	1.018	1.014	1	1.006	1.012	1.01	1.014	1.014	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.6% Upside"	"2.75 Rating Score"	"$192.20 Price Target"	"Healthy"	"1.45% of Float Sold Short"	"Strong"	"-0.72"	"0.81"	"N/A"	"7.28%"
"AJG_20240419"	0	0	0	0	0	0	1	1	0	0	1	1	235.84	"AJG"	2024-04-19	1.009	1.01	1.006	1.003	0.999	0.991	0.994	1.003	1.011	1.009	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.9% Upside"	"2.36 Rating Score"	"$255.23 Price Target"	"Healthy"	"0.91% of Shares Sold Short"	"Strong"	"-0.45"	"0.52"	"Selling Shares"	"11.53%"
"AKAM_20240419"	0	0	0	0	0	0	1	0	0	0	0	0	101.1	"AKAM"	2024-04-19	1.001	1.005	1.009	1.006	1.008	1.006	1	0.999	0.993	0.991	0.995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.5% Upside"	"2.56 Rating Score"	"$121.27 Price Target"	"Bearish"	"5.38% of Float Sold Short"	"N/A"	"-1.04"	"0.62"	"Selling Shares"	"10.54%"
"ALB_20240419"	0	0	0	1	0	1	0	1	1	1	1	1	111.92	"ALB"	2024-04-19	1.001	1.007	1.026	1.021	1.04	1.109	1.087	1.07	1.085	1.145	1.167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"56.1% Upside"	"2.40 Rating Score"	"$175.05 Price Target"	"Bearish"	"12.45% of Shares Sold Short"	"Strong"	"-6.52"	"0.65"	"N/A"	"118.77%"
"ALGN_20240419"	0	0	1	0	0	0	1	1	0	0	1	1	300.99	"ALGN"	2024-04-19	1	1.021	1.037	1.056	1.03	1.019	0.967	0.941	0.954	0.963	0.961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"15.2% Upside"	"2.44 Rating Score"	"$344.45 Price Target"	"Healthy"	"2.01% of Float Sold Short"	"N/A"	"-1.34"	"0.62"	"Selling Shares"	"16.38%"
"ALL_20240419"	0	0	0	0	0	0	0	0	0	1	0	0	171.49	"ALL"	2024-04-19	1.016	1.025	1.012	1.005	0.994	0.992	0.991	0.996	1.006	0.98	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.4% Upside"	"2.76 Rating Score"	"$173.71 Price Target"	"Healthy"	"1.07% of Float Sold Short"	"Strong"	"-0.59"	"0.34"	"Selling Shares"	"23.85%"
"ALLE_20240419"	0	0	0	0	0	0	1	0	0	1	1	0	125.12	"ALLE"	2024-04-19	1.004	1.01	1.012	1.005	0.995	0.994	0.983	0.971	0.976	0.987	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.1% Upside"	"2.00 Rating Score"	"$127.83 Price Target"	"Healthy"	"1.85% of Float Sold Short"	"Strong"	"-0.76"	"0.53"	"Balanced"	"2.71%"
"AMAT_20240419"	0	1	1	1	0	0	0	0	0	0	0	0	192.01	"AMAT"	2024-04-19	0.992	0.999	1.026	1.025	1.043	1.064	1.048	1.016	1.026	1.057	1.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.2% Upside"	"2.69 Rating Score"	"$201.50 Price Target"	"Healthy"	"1.50% of Float Sold Short"	"Moderate"	"-1.99"	"0.80"	"N/A"	"15.42%"
"AMCR_20240419"	0	0	0	0	0	0	1	0	0	0	0	1	8.93	"AMCR"	2024-04-19	1.009	1.007	1.009	1.007	1.006	1.012	1.002	1.084	1.111	1.12	1.129	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"15.9% Upside"	"2.00 Rating Score"	"$10.40 Price Target"	"Healthy"	"1.78% of Float Sold Short"	"Moderate"	"-3.86"	"N/A"	"N/A"	"7.35%"
"AMD_20240419"	0	1	1	1	1	1	1	0	0	0	1	0	149.11	"AMD"	2024-04-19	0.995	1.019	1.034	1.016	1.045	1.071	1.07	0.98	0.978	1.004	1.036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"26.6% Upside"	"2.90 Rating Score"	"$185.59 Price Target"	"Healthy"	"2.03% of Shares Sold Short"	"N/A"	"-2.01"	"0.58"	"Selling Shares"	"60.46%"
"AME_20240419"	0	0	0	0	0	0	1	1	0	1	1	0	177.92	"AME"	2024-04-19	1.002	1.009	1.009	0.998	0.999	0.999	0.99	0.979	0.937	0.928	0.942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.7% Upside"	"2.78 Rating Score"	"$180.78 Price Target"	"Healthy"	"1.09% of Float Sold Short"	"Moderate"	"-2.79"	"0.97"	"Selling Shares"	"9.38%"
"AMGN_20240419"	0	0	0	0	0	0	1	1	0	1	0	0	266.78	"AMGN"	2024-04-19	1.015	1.023	1.019	1.017	1.004	1.022	1.031	1.034	1.042	1.171	1.144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.4% Upside"	"2.53 Rating Score"	"$296.95 Price Target"	"Healthy"	"1.96% of Float Sold Short"	"Strong"	"-2.42"	"0.33"	"N/A"	"7.81%"
"AMP_20240419"	0	0	0	0	0	0	1	1	1	0	0	0	415.67	"AMP"	2024-04-19	1.012	0.996	0.985	0.987	0.985	0.996	0.994	0.993	1.001	1.006	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.8% Upside"	"2.25 Rating Score"	"$441.00 Price Target"	"Healthy"	"0.90% of Float Sold Short"	"Strong"	"-0.38"	"0.86"	"Selling Shares"	"7.84%"
"AMT_20240419"	0	0	0	0	0	0	1	0	1	0	0	0	171.55	"AMT"	2024-04-19	1.002	1.01	1.009	1.004	1.004	1.015	1.012	1.02	1.042	1.065	1.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"26.9% Upside"	"2.82 Rating Score"	"$217.36 Price Target"	"Healthy"	"1.09% of Shares Sold Short"	"Moderate"	"-1.40"	"1.09"	"Selling Shares"	"3.82%"
"AMZN_20240419"	0	1	0	0	0	0	0	0	0	0	0	0	176.69	"AMZN"	2024-04-19	1.002	1.012	1.009	0.972	1.011	1.029	1.008	1.021	1.035	1.056	1.061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"16.1% Upside"	"3.00 Rating Score"	"$202.80 Price Target"	"Healthy"	"0.68% of Shares Sold Short"	"N/A"	"-1.25"	"0.74"	"Selling Shares"	"30.24%"
"ANET_20240419"	0	0	1	1	0	0	1	0	0	0	1	1	251.18	"ANET"	2024-04-19	0.979	0.99	1.018	1.038	1.058	1.058	1.032	1.015	1.035	1.087	1.099	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"12.0% Upside"	"2.79 Rating Score"	"$275.59 Price Target"	"Healthy"	"0.92% of Shares Sold Short"	"N/A"	"-1.28"	"0.41"	"Selling Shares"	"13.73%"
"ANSS_20240419"	0	0	0	0	0	0	1	1	0	0	0	0	323.99	"ANSS"	2024-04-19	1.005	1.004	1.009	1.011	1.02	1.024	1.008	0.996	0.969	0.977	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"0.5% Upside"	"1.88 Rating Score"	"$323.86 Price Target"	"Healthy"	"1.72% of Float Sold Short"	"N/A"	"-0.61"	"1.31"	"Selling Shares"	"10.88%"
"AON_20240419"	0	0	0	0	0	0	1	0	0	0	1	0	310.63	"AON"	2024-04-19	1.001	1.004	0.998	0.988	0.895	0.905	0.91	0.909	0.908	0.898	0.913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.9% Upside"	"2.00 Rating Score"	"$334.69 Price Target"	"Healthy"	"0.94% of Float Sold Short"	"Strong"	"-0.94"	"0.71"	"Selling Shares"	"9.86%"
"AOS_20240419"	0	0	0	0	0	0	0	0	0	0	0	0	86.44	"AOS"	2024-04-19	1.002	1.013	1.011	0.964	0.958	0.967	0.965	0.958	0.964	0.976	0.984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.8% Upside"	"2.17 Rating Score"	"$88.50 Price Target"	"Bearish"	"3.29% of Float Sold Short"	"Strong"	"-2.49"	"0.77"	"Selling Shares"	"7.82%"
"APA_20240419"	0	0	0	0	0	0	1	1	1	1	1	1	32.26	"APA"	2024-04-19	1.003	0.995	0.992	0.999	1.004	1.01	0.99	0.955	0.919	0.907	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"29.5% Upside"	"2.21 Rating Score"	"$41.90 Price Target"	"N/A"	""	"Moderate"	"N/A"	"0.50"	"N/A"	"14.23%"
