"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"ADP_20240426"	0	0	0	0	0	0	0	0	0	0	0	0	243.59	"ADP"	2024-04-26	1.002	0.998	1.02	1.002	0.995	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.3% Upside"	"2.00 Rating Score"	"$258.36 Price Target"	"Healthy"	"1.08% of Float Sold Short"	"Strong"	"-0.22"	"0.90"	"Selling Shares"	"9.52%"
"ADSK_20240426"	1	0	0	0	0	1	0	1	0	0	0	0	216.85	"ADSK"	2024-04-26	1.003	0.99	0.972	0.973	0.99	0.997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"25.0% Upside"	"2.50 Rating Score"	"$272.44 Price Target"	"Healthy"	"1.04% of Float Sold Short"	"N/A"	"-1.45"	"0.48"	"Selling Shares"	"17.29%"
"AEE_20240426"	0	0	0	0	0	0	0	1	1	0	0	1	74.12	"AEE"	2024-04-26	1.001	0.997	0.999	1.012	1.006	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.8% Upside"	"2.10 Rating Score"	"$79.40 Price Target"	"Healthy"	"1.56% of Shares Sold Short"	"Strong"	"-7.70"	"0.39"	"Selling Shares"	"6.32%"
"AEP_20240426"	0	0	0	0	0	0	0	0	1	1	1	1	86.06	"AEP"	2024-04-26	1.002	1.008	1.01	1.024	1.032	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.0% Upside"	"2.42 Rating Score"	"$86.08 Price Target"	"Healthy"	"1.60% of Shares Sold Short"	"Strong"	"-5.43"	"0.60"	"N/A"	"6.86%"
"AES_20240426"	0	0	0	0	0	0	1	1	1	1	0	0	17.22	"AES"	2024-04-26	1.024	1.023	1.047	1.085	1.085	1.096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"28.6% Upside"	"2.71 Rating Score"	"$22.13 Price Target"	"Healthy"	"1.73% of Shares Sold Short"	"Strong"	"-3.69"	"0.47"	"Acquiring Shares"	"8.90%"
"AFL_20240426"	0	0	0	0	0	0	1	1	1	1	0	1	83.52	"AFL"	2024-04-26	1.008	1.004	1.006	1.005	1.001	1.009	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.7% Downside"	"2.08 Rating Score"	"$82.15 Price Target"	"Bearish"	"2.46% of Float Sold Short"	"Strong"	"-0.15"	"0.86"	"Selling Shares"	"6.86%"
"AIG_20240426"	0	0	0	0	0	0	0	0	0	0	0	0	74.48	"AIG"	2024-04-26	1.009	1.012	1.015	1.049	1.049	1.068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.9% Upside"	"2.56 Rating Score"	"$80.38 Price Target"	"Healthy"	"1.16% of Float Sold Short"	"Moderate"	"-0.64"	"0.66"	"Selling Shares"	"16.69%"
"AIZ_20240426"	0	0	0	0	0	0	1	1	0	1	0	1	172.9	"AIZ"	2024-04-26	1.006	1.011	1.01	1.014	1.014	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"11.2% Upside"	"2.75 Rating Score"	"$192.20 Price Target"	"Healthy"	"1.72% of Float Sold Short"	"Strong"	"-0.72"	"1.71"	"N/A"	"7.28%"
"AJG_20240426"	0	0	0	0	0	0	0	0	0	0	1	1	235.53	"AJG"	2024-04-26	0.992	0.995	1.005	1.013	1.01	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.0% Upside"	"2.36 Rating Score"	"$255.23 Price Target"	"Healthy"	"0.97% of Shares Sold Short"	"Strong"	"-0.45"	"0.56"	"Selling Shares"	"11.53%"
"AKAM_20240426"	0	0	0	0	0	0	1	0	0	1	0	0	101.93	"AKAM"	2024-04-26	0.998	0.991	0.99	0.985	0.982	0.987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.6% Upside"	"2.56 Rating Score"	"$121.60 Price Target"	"Healthy"	"4.96% of Float Sold Short"	"N/A"	"-1.04"	"0.76"	"Selling Shares"	"10.54%"
"ALB_20240426"	0	0	0	0	0	1	1	1	1	1	1	1	116.44	"ALB"	2024-04-26	1.066	1.045	1.029	1.043	1.1	1.122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"49.8% Upside"	"2.40 Rating Score"	"$175.05 Price Target"	"Healthy"	"11.68% of Shares Sold Short"	"Strong"	"-6.52"	"0.61"	"N/A"	"110.61%"
"ALGN_20240426"	0	0	0	0	0	0	1	1	1	0	0	1	310.11	"ALGN"	2024-04-26	0.989	0.939	0.913	0.926	0.935	0.932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"14.2% Upside"	"2.50 Rating Score"	"$353.00 Price Target"	"Healthy"	"1.96% of Float Sold Short"	"N/A"	"-1.34"	"0.56"	"Selling Shares"	"16.38%"
"ALL_20240426"	0	0	0	0	0	0	0	0	0	1	0	0	170.41	"ALL"	2024-04-26	0.998	0.997	1.002	1.013	0.986	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.2% Upside"	"2.76 Rating Score"	"$173.71 Price Target"	"Healthy"	"0.79% of Float Sold Short"	"Strong"	"-0.59"	"0.41"	"Selling Shares"	"24.40%"
"ALLE_20240426"	0	0	0	0	0	0	0	0	1	1	1	0	124.47	"ALLE"	2024-04-26	0.999	0.988	0.976	0.981	0.992	0.999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.2% Upside"	"2.00 Rating Score"	"$127.83 Price Target"	"Healthy"	"1.94% of Float Sold Short"	"Strong"	"-0.76"	"0.50"	"Balanced"	"2.56%"
"AMAT_20240426"	1	1	1	1	1	1	1	0	1	0	0	0	200.21	"AMAT"	2024-04-26	1.021	1.005	0.974	0.984	1.014	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.9% Downside"	"2.69 Rating Score"	"$201.50 Price Target"	"Healthy"	"1.51% of Float Sold Short"	"Moderate"	"-1.99"	"0.86"	"N/A"	"15.42%"
"AMCR_20240426"	0	0	0	0	0	0	1	1	0	1	0	1	8.98	"AMCR"	2024-04-26	1.007	0.997	1.078	1.105	1.114	1.122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"16.0% Upside"	"2.00 Rating Score"	"$10.40 Price Target"	"Healthy"	"1.80% of Float Sold Short"	"Moderate"	"-3.86"	"1.05"	"N/A"	"7.35%"
"AMD_20240426"	1	1	0	1	0	1	0	0	0	0	1	0	155.82	"AMD"	2024-04-26	1.025	1.024	0.938	0.936	0.961	0.991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"17.9% Upside"	"2.90 Rating Score"	"$185.59 Price Target"	"Healthy"	"2.00% of Shares Sold Short"	"N/A"	"-2.01"	"0.66"	"Selling Shares"	"60.23%"
"AME_20240426"	0	0	0	0	0	0	1	1	1	1	0	0	177.83	"AME"	2024-04-26	1	0.991	0.979	0.937	0.929	0.942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.9% Upside"	"2.78 Rating Score"	"$180.78 Price Target"	"Healthy"	"1.09% of Float Sold Short"	"Moderate"	"-2.79"	"0.72"	"Selling Shares"	"9.38%"
"AMGN_20240426"	0	0	0	0	0	0	0	1	0	1	0	1	267.85	"AMGN"	2024-04-26	1.018	1.027	1.03	1.038	1.166	1.139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.0% Upside"	"2.53 Rating Score"	"$296.95 Price Target"	"Healthy"	"1.89% of Float Sold Short"	"Strong"	"-2.42"	"0.44"	"N/A"	"7.93%"
"AMP_20240426"	0	0	0	0	0	0	1	1	1	0	1	0	409.29	"AMP"	2024-04-26	1.011	1.01	1.008	1.016	1.022	1.035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.7% Upside"	"2.25 Rating Score"	"$449.57 Price Target"	"Healthy"	"0.83% of Float Sold Short"	"Strong"	"-0.38"	"0.83"	"Selling Shares"	"7.37%"
"AMT_20240426"	1	0	0	0	0	0	0	1	1	0	0	0	172.21	"AMT"	2024-04-26	1.011	1.008	1.017	1.038	1.06	1.048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"26.6% Upside"	"2.82 Rating Score"	"$217.36 Price Target"	"Healthy"	"0.99% of Shares Sold Short"	"Moderate"	"-1.40"	"0.97"	"Selling Shares"	"3.82%"
"AMZN_20240426"	0	1	1	1	0	0	0	1	0	0	0	0	178.71	"AMZN"	2024-04-26	1.018	0.996	1.009	1.023	1.044	1.049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"14.2% Upside"	"3.00 Rating Score"	"$205.13 Price Target"	"Healthy"	"0.73% of Shares Sold Short"	"Weak"	"-1.25"	"0.44"	"Selling Shares"	"31.22%"
"ANET_20240426"	1	0	0	1	0	1	1	1	1	0	1	0	265.73	"ANET"	2024-04-26	1	0.976	0.959	0.979	1.028	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.2% Upside"	"2.79 Rating Score"	"$275.59 Price Target"	"Healthy"	"0.89% of Shares Sold Short"	"N/A"	"-1.28"	"0.76"	"Selling Shares"	"13.73%"
"ANSS_20240426"	0	0	0	0	0	0	1	0	0	0	1	0	330.4	"ANSS"	2024-04-26	1.004	0.988	0.977	0.95	0.959	0.971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"4.1% Downside"	"1.88 Rating Score"	"$320.00 Price Target"	"Healthy"	"1.43% of Float Sold Short"	"N/A"	"-0.61"	"0.80"	"Selling Shares"	"10.15%"
"AON_20240426"	0	0	0	0	0	0	1	0	0	0	0	0	277.96	"AON"	2024-04-26	1.011	1.017	1.016	1.015	1.004	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"17.1% Upside"	"2.00 Rating Score"	"$334.69 Price Target"	"Healthy"	"1.00% of Float Sold Short"	"Strong"	"-0.94"	"0.44"	"Selling Shares"	"9.86%"
"AOS_20240426"	0	0	0	0	0	0	0	0	0	0	1	1	82.77	"AOS"	2024-04-26	1.01	1.008	1	1.007	1.02	1.028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.0% Upside"	"2.17 Rating Score"	"$90.67 Price Target"	"Healthy"	"3.07% of Float Sold Short"	"Strong"	"-2.49"	"0.41"	"Selling Shares"	"7.58%"
"APA_20240426"	0	0	0	0	0	0	1	1	1	1	1	1	32.38	"APA"	2024-04-26	1.006	0.987	0.951	0.916	0.904	0.917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"30.0% Upside"	"2.21 Rating Score"	"$42.25 Price Target"	"N/A"	""	"Moderate"	"N/A"	"0.38"	"N/A"	"12.13%"
"APD_20240426"	0	0	0	0	0	0	0	1	1	1	1	0	235.48	"APD"	2024-04-26	1.009	0.996	1.001	1.024	1.041	1.051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"17.1% Upside"	"2.40 Rating Score"	"$276.36 Price Target"	"Healthy"	"1.22% of Float Sold Short"	"Strong"	"-4.55"	"0.51"	"N/A"	"8.89%"
