"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"ADP_20240425"	0	0	0	0	0	0	0	0	0	1	0	0	247.96	"ADP"	2024-04-25	0.982	0.984	0.98	1.002	0.984	0.978	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.3% Upside"	"2.00 Rating Score"	"$254.58 Price Target"	"Healthy"	"1.08% of Float Sold Short"	"Strong"	"-0.22"	"1.28"	"Selling Shares"	"9.52%"
"ADSK_20240425"	1	0	0	0	0	0	1	0	0	0	0	0	215.36	"ADSK"	2024-04-25	1.007	1.01	0.997	0.979	0.979	0.997	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"25.9% Upside"	"2.50 Rating Score"	"$272.44 Price Target"	"Healthy"	"1.04% of Float Sold Short"	"N/A"	"-1.45"	"0.57"	"Selling Shares"	"17.29%"
"AEE_20240425"	0	0	0	0	0	0	0	1	1	0	0	1	74.75	"AEE"	2024-04-25	0.992	0.993	0.989	0.991	1.003	0.998	0.991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.2% Upside"	"2.10 Rating Score"	"$79.40 Price Target"	"Healthy"	"1.56% of Shares Sold Short"	"Strong"	"-7.70"	"0.63"	"Selling Shares"	"6.32%"
"AEP_20240425"	0	0	0	0	0	0	0	0	1	1	1	1	86.67	"AEP"	2024-04-25	0.993	0.995	1.001	1.003	1.017	1.025	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.9% Downside"	"2.42 Rating Score"	"$86.08 Price Target"	"Healthy"	"1.60% of Shares Sold Short"	"Strong"	"-5.43"	"0.74"	"N/A"	"6.67%"
"AES_20240425"	0	0	0	0	0	0	1	1	1	1	0	0	17.15	"AES"	2024-04-25	1.004	1.028	1.027	1.051	1.089	1.09	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"29.2% Upside"	"2.71 Rating Score"	"$22.13 Price Target"	"Healthy"	"1.73% of Shares Sold Short"	"Strong"	"-3.69"	"0.53"	"Acquiring Shares"	"8.90%"
"AFL_20240425"	0	0	0	0	0	0	1	1	1	1	0	1	83.91	"AFL"	2024-04-25	0.995	1.003	1	1.001	1	0.996	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.9% Downside"	"2.08 Rating Score"	"$82.15 Price Target"	"Bearish"	"2.46% of Float Sold Short"	"Strong"	"-0.15"	"0.85"	"Selling Shares"	"6.86%"
"AIG_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	74.65	"AIG"	2024-04-25	0.998	1.007	1.01	1.012	1.047	1.046	1.066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.7% Upside"	"2.56 Rating Score"	"$80.38 Price Target"	"Healthy"	"1.16% of Float Sold Short"	"Moderate"	"-0.64"	"0.54"	"Selling Shares"	"16.69%"
"AIZ_20240425"	0	0	0	0	0	0	1	1	0	1	0	1	175.21	"AIZ"	2024-04-25	0.987	0.993	0.998	0.997	1	1	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.7% Upside"	"2.75 Rating Score"	"$192.20 Price Target"	"Healthy"	"1.72% of Float Sold Short"	"Strong"	"-0.72"	"1.06"	"N/A"	"7.28%"
"AJG_20240425"	0	0	0	0	0	0	0	0	1	0	1	1	236.64	"AJG"	2024-04-25	0.995	0.987	0.99	1	1.008	1.005	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.8% Upside"	"2.36 Rating Score"	"$255.23 Price Target"	"Healthy"	"0.97% of Shares Sold Short"	"Strong"	"-0.45"	"0.53"	"Selling Shares"	"11.53%"
"AKAM_20240425"	0	0	0	0	0	0	1	0	0	1	0	0	101.71	"AKAM"	2024-04-25	1.002	1	0.994	0.993	0.987	0.985	0.989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"19.5% Upside"	"2.56 Rating Score"	"$121.60 Price Target"	"Healthy"	"4.96% of Float Sold Short"	"N/A"	"-1.04"	"1.12"	"Selling Shares"	"10.54%"
"ALB_20240425"	0	0	0	1	0	1	1	1	1	1	1	1	114.26	"ALB"	2024-04-25	1.019	1.086	1.065	1.048	1.062	1.121	1.143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"52.3% Upside"	"2.40 Rating Score"	"$175.05 Price Target"	"Healthy"	"11.68% of Shares Sold Short"	"Strong"	"-6.52"	"0.56"	"N/A"	"110.61%"
"ALGN_20240425"	0	1	0	0	0	0	0	1	1	0	0	1	317.75	"ALGN"	2024-04-25	0.976	0.965	0.916	0.891	0.904	0.912	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"9.9% Upside"	"2.50 Rating Score"	"$341.36 Price Target"	"Healthy"	"1.96% of Float Sold Short"	"N/A"	"-1.34"	"0.41"	"Selling Shares"	"16.38%"
"ALL_20240425"	0	0	0	0	0	0	0	0	0	1	0	0	172.32	"ALL"	2024-04-25	0.989	0.987	0.986	0.991	1.002	0.975	0.985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.8% Upside"	"2.76 Rating Score"	"$173.71 Price Target"	"Healthy"	"0.79% of Float Sold Short"	"Strong"	"-0.59"	"0.25"	"Selling Shares"	"24.40%"
"ALLE_20240425"	0	0	0	0	0	0	1	0	1	1	1	0	125.71	"ALLE"	2024-04-25	0.99	0.989	0.978	0.966	0.972	0.983	0.989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.4% Upside"	"2.00 Rating Score"	"$127.83 Price Target"	"Healthy"	"1.94% of Float Sold Short"	"Strong"	"-0.76"	"0.29"	"Balanced"	"2.56%"
"AMAT_20240425"	1	1	1	1	1	1	0	0	0	0	0	0	196.89	"AMAT"	2024-04-25	1.017	1.038	1.022	0.991	1.001	1.031	1.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.0% Upside"	"2.69 Rating Score"	"$201.50 Price Target"	"Healthy"	"1.51% of Float Sold Short"	"Moderate"	"-1.99"	"0.86"	"N/A"	"15.42%"
"AMCR_20240425"	0	0	0	0	0	0	1	1	0	1	0	1	8.99	"AMCR"	2024-04-25	0.999	1.006	0.996	1.077	1.103	1.112	1.121	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"16.1% Upside"	"2.00 Rating Score"	"$10.40 Price Target"	"Healthy"	"1.80% of Float Sold Short"	"Moderate"	"-3.86"	"1.06"	"N/A"	"7.35%"
"AMD_20240425"	1	1	1	1	0	1	0	0	0	0	0	1	151.45	"AMD"	2024-04-25	1.029	1.054	1.053	0.965	0.963	0.988	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"20.7% Upside"	"2.90 Rating Score"	"$185.59 Price Target"	"Healthy"	"2.00% of Shares Sold Short"	"N/A"	"-2.01"	"0.78"	"Selling Shares"	"60.23%"
"AME_20240425"	0	0	0	0	0	0	1	1	1	1	1	0	177.53	"AME"	2024-04-25	1.002	1.001	0.992	0.981	0.939	0.93	0.944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.6% Upside"	"2.78 Rating Score"	"$180.78 Price Target"	"Healthy"	"1.09% of Float Sold Short"	"Moderate"	"-2.79"	"0.61"	"Selling Shares"	"9.38%"
"AMGN_20240425"	0	0	0	0	0	0	0	0	0	1	1	0	271.42	"AMGN"	2024-04-25	0.987	1.005	1.013	1.016	1.024	1.151	1.124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.2% Upside"	"2.53 Rating Score"	"$296.95 Price Target"	"Healthy"	"1.89% of Float Sold Short"	"Strong"	"-2.42"	"0.36"	"N/A"	"7.98%"
"AMP_20240425"	0	0	0	0	0	0	1	0	1	0	1	1	410.42	"AMP"	2024-04-25	0.997	1.008	1.007	1.005	1.014	1.019	1.032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.5% Upside"	"2.25 Rating Score"	"$449.57 Price Target"	"Healthy"	"0.83% of Float Sold Short"	"Strong"	"-0.38"	"0.88"	"Selling Shares"	"7.84%"
"AMT_20240425"	0	0	0	0	0	0	0	0	1	0	0	0	172.32	"AMT"	2024-04-25	0.999	1.01	1.007	1.016	1.038	1.06	1.047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"25.7% Upside"	"2.82 Rating Score"	"$217.36 Price Target"	"Healthy"	"0.99% of Shares Sold Short"	"Moderate"	"-1.40"	"0.91"	"Selling Shares"	"3.82%"
"AMZN_20240425"	1	1	1	1	0	0	0	0	0	0	1	0	171.67	"AMZN"	2024-04-25	1.041	1.059	1.037	1.05	1.065	1.087	1.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"18.1% Upside"	"3.00 Rating Score"	"$205.13 Price Target"	"Healthy"	"0.73% of Shares Sold Short"	"N/A"	"-1.25"	"0.48"	"Selling Shares"	"31.22%"
"ANET_20240425"	1	0	0	1	0	1	0	1	1	0	1	0	260.7	"ANET"	2024-04-25	1.019	1.019	0.994	0.978	0.998	1.048	1.059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.2% Upside"	"2.79 Rating Score"	"$275.59 Price Target"	"Healthy"	"0.89% of Shares Sold Short"	"N/A"	"-1.28"	"0.95"	"Selling Shares"	"13.73%"
"ANSS_20240425"	0	0	0	0	0	0	1	0	0	0	1	0	327.47	"ANSS"	2024-04-25	1.009	1.013	0.997	0.985	0.958	0.967	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"2.2% Downside"	"1.88 Rating Score"	"$320.00 Price Target"	"Healthy"	"1.43% of Float Sold Short"	"N/A"	"-0.61"	"0.80"	"Selling Shares"	"10.15%"
"AON_20240425"	0	0	0	0	0	0	0	0	0	0	0	0	306.85	"AON"	2024-04-25	0.906	0.916	0.921	0.921	0.919	0.909	0.924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.4% Upside"	"2.00 Rating Score"	"$334.69 Price Target"	"Healthy"	"1.00% of Float Sold Short"	"Strong"	"-0.94"	"0.63"	"Selling Shares"	"9.86%"
"AOS_20240425"	0	0	0	0	0	0	0	0	0	0	1	1	83.36	"AOS"	2024-04-25	0.993	1.003	1.001	0.993	1	1.012	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.8% Upside"	"2.17 Rating Score"	"$88.50 Price Target"	"Healthy"	"3.07% of Float Sold Short"	"Strong"	"-2.49"	"0.63"	"Selling Shares"	"7.56%"
"APA_20240425"	0	0	0	0	0	0	1	0	0	1	1	1	32.23	"APA"	2024-04-25	1.005	1.011	0.991	0.956	0.92	0.908	0.921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"30.6% Upside"	"2.21 Rating Score"	"$42.25 Price Target"	"N/A"	""	"Moderate"	"N/A"	"0.35"	"N/A"	"12.13%"
"APD_20240425"	0	0	0	0	0	0	0	1	1	1	1	0	234.78	"APD"	2024-04-25	1.003	1.012	0.999	1.004	1.027	1.044	1.054	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"17.6% Upside"	"2.40 Rating Score"	"$276.36 Price Target"	"Healthy"	"1.22% of Float Sold Short"	"Strong"	"-4.55"	"0.39"	"N/A"	"8.89%"
