"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"ADP_20240501"	0	0	0	0	0	0	1	0	0	0	0	0	248.51	"ADP"	2024-05-01	0.982	0.976	0.976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"4.5% Upside"	"2.00 Rating Score"	"$258.36 Price Target"	"Healthy"	"1.08% of Float Sold Short"	"Strong"	"-0.22"	"0.72"	"Selling Shares"	"9.52%"
"ADSK_20240501"	1	0	0	0	0	0	1	1	0	0	0	0	210.86	"ADSK"	2024-05-01	1	1.019	1.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"30.4% Upside"	"2.44 Rating Score"	"$274.67 Price Target"	"Healthy"	"1.04% of Float Sold Short"	"N/A"	"-1.45"	"0.17"	"Selling Shares"	"17.29%"
"AEE_20240501"	0	0	0	0	0	0	0	1	1	0	0	1	74.08	"AEE"	2024-05-01	1.012	1.007	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.6% Upside"	"2.10 Rating Score"	"$79.40 Price Target"	"Healthy"	"1.56% of Shares Sold Short"	"Strong"	"-7.70"	"0.27"	"Selling Shares"	"6.32%"
"AEP_20240501"	0	0	0	0	0	0	0	0	1	1	1	1	86.96	"AEP"	2024-05-01	1.014	1.021	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.2% Downside"	"2.42 Rating Score"	"$87.07 Price Target"	"Healthy"	"1.60% of Shares Sold Short"	"Strong"	"-5.43"	"0.32"	"N/A"	"6.86%"
"AES_20240501"	0	0	0	0	0	0	1	1	1	1	0	0	18.03	"AES"	2024-05-01	1.036	1.037	1.047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"21.8% Upside"	"2.71 Rating Score"	"$22.13 Price Target"	"Healthy"	"1.73% of Shares Sold Short"	"Strong"	"-3.69"	"0.47"	"Acquiring Shares"	"8.90%"
"AFL_20240501"	0	0	0	0	0	0	1	1	1	1	0	1	83.99	"AFL"	2024-05-01	0.999	0.995	1.003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.8% Downside"	"2.08 Rating Score"	"$82.15 Price Target"	"Bearish"	"2.46% of Float Sold Short"	"Strong"	"-0.15"	"0.95"	"Selling Shares"	"6.86%"
"AIG_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	75.57	"AIG"	2024-05-01	1.034	1.034	1.053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"6.0% Upside"	"2.56 Rating Score"	"$80.38 Price Target"	"Healthy"	"1.16% of Float Sold Short"	"Moderate"	"-0.64"	"0.59"	"Selling Shares"	"16.69%"
"AIZ_20240501"	0	0	0	0	0	0	1	1	0	0	0	1	174.67	"AIZ"	2024-05-01	1.003	1.003	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"10.1% Upside"	"2.75 Rating Score"	"$192.20 Price Target"	"Healthy"	"1.72% of Float Sold Short"	"Strong"	"-0.72"	"0.72"	"N/A"	"7.28%"
"AJG_20240501"	0	0	0	0	0	0	0	0	1	0	1	1	236.64	"AJG"	2024-05-01	1.008	1.005	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.0% Upside"	"2.36 Rating Score"	"$255.31 Price Target"	"Healthy"	"0.97% of Shares Sold Short"	"Strong"	"-0.45"	"0.69"	"Selling Shares"	"11.61%"
"AKAM_20240501"	1	0	0	0	0	0	1	0	0	1	0	0	100.95	"AKAM"	2024-05-01	0.994	0.992	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"20.5% Upside"	"2.56 Rating Score"	"$121.60 Price Target"	"Healthy"	"4.96% of Float Sold Short"	"N/A"	"-1.04"	"0.47"	"Selling Shares"	"10.54%"
"ALB_20240501"	0	0	0	0	0	1	1	1	1	1	1	1	119.76	"ALB"	2024-05-01	1.014	1.07	1.091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"47.1% Upside"	"2.40 Rating Score"	"$175.05 Price Target"	"Healthy"	"11.68% of Shares Sold Short"	"Strong"	"-6.52"	"0.50"	"N/A"	"110.61%"
"ALGN_20240501"	0	1	1	1	0	0	1	0	1	1	0	0	283.27	"ALGN"	2024-05-01	1.014	1.023	1.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"24.1% Upside"	"2.50 Rating Score"	"$353.00 Price Target"	"Healthy"	"1.96% of Float Sold Short"	"N/A"	"-1.34"	"0.60"	"Selling Shares"	"15.54%"
"ALL_20240501"	0	0	0	0	0	0	0	0	1	1	1	0	170.81	"ALL"	2024-05-01	1.01	0.984	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.3% Upside"	"2.76 Rating Score"	"$173.71 Price Target"	"Healthy"	"0.79% of Float Sold Short"	"Strong"	"-0.59"	"0.69"	"Selling Shares"	"22.49%"
"ALLE_20240501"	0	0	0	0	0	0	1	0	0	0	1	0	121.47	"ALLE"	2024-05-01	1.006	1.017	1.024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"5.6% Upside"	"2.00 Rating Score"	"$127.83 Price Target"	"Healthy"	"1.94% of Float Sold Short"	"Strong"	"-0.76"	"0.65"	"Balanced"	"2.54%"
"AMAT_20240501"	0	1	1	0	0	1	0	0	0	1	0	0	195.04	"AMAT"	2024-05-01	1.01	1.041	1.062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"3.9% Upside"	"2.69 Rating Score"	"$201.50 Price Target"	"Healthy"	"1.51% of Float Sold Short"	"Moderate"	"-1.99"	"0.83"	"N/A"	"15.42%"
"AMCR_20240501"	0	0	0	0	0	0	1	1	0	1	0	1	9.68	"AMCR"	2024-05-01	1.025	1.033	1.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.1% Upside"	"2.00 Rating Score"	"$10.00 Price Target"	"Healthy"	"1.80% of Float Sold Short"	"Moderate"	"-3.86"	"0.62"	"N/A"	"7.35%"
"AMD_20240501"	0	0	1	1	0	0	1	0	0	0	0	1	146.19	"AMD"	2024-05-01	0.998	1.024	1.056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"26.6% Upside"	"2.90 Rating Score"	"$182.62 Price Target"	"Healthy"	"2.00% of Shares Sold Short"	"N/A"	"-2.01"	"0.35"	"Selling Shares"	"60.23%"
"AME_20240501"	0	0	0	0	0	0	0	1	0	1	0	0	174.1	"AME"	2024-05-01	0.957	0.948	0.962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"4.0% Upside"	"2.78 Rating Score"	"$180.78 Price Target"	"Healthy"	"1.09% of Float Sold Short"	"Moderate"	"-2.79"	"0.87"	"Selling Shares"	"9.38%"
"AMGN_20240501"	0	0	0	0	0	0	1	1	0	1	1	0	275.77	"AMGN"	2024-05-01	1.008	1.133	1.107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.2% Upside"	"2.53 Rating Score"	"$297.40 Price Target"	"Healthy"	"1.89% of Float Sold Short"	"Strong"	"-2.42"	"0.54"	"N/A"	"7.93%"
"AMP_20240501"	0	0	0	0	0	0	1	1	1	0	1	1	412.62	"AMP"	2024-05-01	1.008	1.014	1.026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.7% Upside"	"2.25 Rating Score"	"$449.57 Price Target"	"Healthy"	"0.83% of Float Sold Short"	"Strong"	"-0.38"	"0.91"	"Selling Shares"	"9.36%"
"AMT_20240501"	0	0	0	0	0	0	1	1	1	0	0	0	175.06	"AMT"	2024-05-01	1.021	1.043	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"25.5% Upside"	"2.82 Rating Score"	"$221.91 Price Target"	"Healthy"	"0.99% of Shares Sold Short"	"Moderate"	"-1.40"	"0.78"	"Selling Shares"	"3.82%"
"AMZN_20240501"	1	1	1	1	1	0	0	1	0	0	0	0	180.32	"AMZN"	2024-05-01	1.014	1.035	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"17.4% Upside"	"3.00 Rating Score"	"$210.18 Price Target"	"Healthy"	"0.73% of Shares Sold Short"	"Weak"	"-1.25"	"0.61"	"Selling Shares"	"31.63%"
"ANET_20240501"	0	0	0	1	0	1	1	1	1	0	0	1	254.88	"ANET"	2024-05-01	1.02	1.072	1.083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.0% Upside"	"2.79 Rating Score"	"$275.59 Price Target"	"Healthy"	"0.89% of Shares Sold Short"	"N/A"	"-1.28"	"0.61"	"Selling Shares"	"13.73%"
"ANSS_20240501"	0	0	0	0	0	0	1	0	0	0	0	0	322.7	"ANSS"	2024-05-01	0.972	0.981	0.994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"0.5% Downside"	"1.88 Rating Score"	"$320.00 Price Target"	"Healthy"	"1.43% of Float Sold Short"	"N/A"	"-0.61"	"0.64"	"Selling Shares"	"10.15%"
"AON_20240501"	0	0	0	0	0	0	0	0	0	0	0	0	282.49	"AON"	2024-05-01	0.998	0.987	1.004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"16.3% Upside"	"2.00 Rating Score"	"$329.69 Price Target"	"Healthy"	"1.00% of Float Sold Short"	"Strong"	"-0.94"	"0.01"	"Selling Shares"	"11.06%"
"AOS_20240501"	0	0	0	0	0	0	1	0	0	0	1	1	82.81	"AOS"	2024-05-01	1.006	1.019	1.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.5% Upside"	"2.14 Rating Score"	"$90.67 Price Target"	"Healthy"	"3.07% of Float Sold Short"	"Strong"	"-2.49"	"0.55"	"Selling Shares"	"7.35%"
"APA_20240501"	0	0	0	0	0	0	1	0	1	1	1	0	30.8	"APA"	2024-05-01	0.963	0.95	0.964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"38.5% Upside"	"2.21 Rating Score"	"$42.25 Price Target"	"N/A"	""	"Moderate"	"N/A"	"0.37"	"N/A"	"12.13%"
"APD_20240501"	0	0	0	0	0	0	0	1	1	1	1	0	235.74	"APD"	2024-05-01	1.023	1.039	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"16.8% Upside"	"2.40 Rating Score"	"$277.43 Price Target"	"Healthy"	"1.22% of Float Sold Short"	"Strong"	"-4.55"	"0.80"	"N/A"	"8.89%"
