"prediction_2up5d"	"prediction_4up10d"	"prediction_6up15d"	"prediction_8up20d"	"prediction_10up25d"	"prediction_20up50d"	"prediction_0down5d"	"prediction_0down10d"	"prediction_0down15d"	"prediction_0down20d"	"prediction_0down25d"	"prediction_0down50d"	"avgOpenClose"	"EOD_option_underlying_ticker"	"EOD_option_quote_date"	"relative_avgOpenClose_ahead1"	"relative_avgOpenClose_ahead2"	"relative_avgOpenClose_ahead3"	"relative_avgOpenClose_ahead4"	"relative_avgOpenClose_ahead5"	"relative_avgOpenClose_ahead6"	"relative_avgOpenClose_ahead7"	"relative_avgOpenClose_ahead8"	"relative_avgOpenClose_ahead9"	"relative_avgOpenClose_ahead10"	"relative_avgOpenClose_ahead11"	"relative_avgOpenClose_ahead12"	"relative_avgOpenClose_ahead13"	"relative_avgOpenClose_ahead14"	"relative_avgOpenClose_ahead15"	"relative_avgOpenClose_ahead16"	"relative_avgOpenClose_ahead17"	"relative_avgOpenClose_ahead18"	"relative_avgOpenClose_ahead19"	"relative_avgOpenClose_ahead20"	"relative_avgOpenClose_ahead21"	"relative_avgOpenClose_ahead22"	"relative_avgOpenClose_ahead23"	"relative_avgOpenClose_ahead24"	"relative_avgOpenClose_ahead25"	"relative_avgOpenClose_ahead26"	"relative_avgOpenClose_ahead27"	"relative_avgOpenClose_ahead28"	"relative_avgOpenClose_ahead29"	"relative_avgOpenClose_ahead30"	"relative_avgOpenClose_ahead31"	"relative_avgOpenClose_ahead32"	"relative_avgOpenClose_ahead33"	"relative_avgOpenClose_ahead34"	"relative_avgOpenClose_ahead35"	"relative_avgOpenClose_ahead36"	"relative_avgOpenClose_ahead37"	"relative_avgOpenClose_ahead38"	"relative_avgOpenClose_ahead39"	"relative_avgOpenClose_ahead40"	"relative_avgOpenClose_ahead41"	"relative_avgOpenClose_ahead42"	"relative_avgOpenClose_ahead43"	"relative_avgOpenClose_ahead44"	"relative_avgOpenClose_ahead45"	"relative_avgOpenClose_ahead46"	"relative_avgOpenClose_ahead47"	"relative_avgOpenClose_ahead48"	"relative_avgOpenClose_ahead49"	"relative_avgOpenClose_ahead50"	"analyst_rating"	"updownside"	"analyst_score"	"price_target"	"short_interest"	"shares_sold_short"	"dividend_strength"	"sustainability_score"	"news_sentiment"	"insider_trading"	"projected_earnings_growth"
"ADP_20240424"	0	0	0	0	0	0	1	0	0	1	0	0	245.62	"ADP"	2024-04-24	1.01	0.992	0.993	0.989	1.012	0.993	0.987	0.987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"3.2% Upside"	"2.00 Rating Score"	"$254.58 Price Target"	"Healthy"	"1.12% of Float Sold Short"	"Strong"	"-0.22"	"1.18"	"Selling Shares"	"9.52%"
"ADSK_20240424"	1	0	0	0	0	0	1	0	0	0	0	0	216.18	"ADSK"	2024-04-24	0.996	1.003	1.006	0.993	0.975	0.976	0.994	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"26.7% Upside"	"2.50 Rating Score"	"$272.44 Price Target"	"Healthy"	"1.24% of Float Sold Short"	"N/A"	"-1.45"	"0.57"	"Selling Shares"	"17.29%"
"AEE_20240424"	0	0	0	0	0	0	0	1	1	0	0	1	74.08	"AEE"	2024-04-24	1.009	1.001	1.001	0.998	1	1.012	1.007	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"6.3% Upside"	"2.10 Rating Score"	"$79.40 Price Target"	"Healthy"	"1.62% of Shares Sold Short"	"Strong"	"-7.70"	"0.74"	"Selling Shares"	"6.32%"
"AEP_20240424"	0	0	0	0	0	0	0	0	1	1	1	1	85.47	"AEP"	2024-04-24	1.014	1.007	1.009	1.015	1.017	1.031	1.039	1.039	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"0.3% Downside"	"2.42 Rating Score"	"$86.08 Price Target"	"Healthy"	"1.78% of Shares Sold Short"	"Strong"	"-5.43"	"0.67"	"N/A"	"6.86%"
"AES_20240424"	0	0	0	0	0	0	0	1	1	1	0	0	17.16	"AES"	2024-04-24	0.999	1.003	1.027	1.027	1.051	1.089	1.089	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"27.4% Upside"	"2.71 Rating Score"	"$22.13 Price Target"	"Healthy"	"1.94% of Shares Sold Short"	"Strong"	"-3.69"	"0.45"	"Acquiring Shares"	"8.90%"
"AFL_20240424"	0	0	0	0	0	0	1	1	1	1	0	1	83.88	"AFL"	2024-04-24	1	0.996	1.004	1	1.001	1	0.997	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"2.5% Downside"	"2.08 Rating Score"	"$82.15 Price Target"	"Bearish"	"2.45% of Float Sold Short"	"Strong"	"-0.15"	"0.84"	"Selling Shares"	"6.86%"
"AIG_20240424"	0	0	0	0	0	0	0	0	0	1	0	1	74.71	"AIG"	2024-04-24	0.999	0.997	1.006	1.009	1.012	1.046	1.046	1.065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"7.2% Upside"	"2.56 Rating Score"	"$80.38 Price Target"	"Healthy"	"1.16% of Float Sold Short"	"Moderate"	"-0.64"	"0.47"	"Selling Shares"	"16.69%"
"AIZ_20240424"	0	0	0	0	0	0	1	1	0	1	0	1	176.04	"AIZ"	2024-04-24	0.995	0.982	0.988	0.993	0.992	0.996	0.996	1.016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.6% Upside"	"2.75 Rating Score"	"$192.20 Price Target"	"Healthy"	"1.45% of Float Sold Short"	"Strong"	"-0.72"	"0.97"	"N/A"	"7.28%"
"AJG_20240424"	0	0	0	0	0	0	0	0	0	0	0	1	237.17	"AJG"	2024-04-24	0.998	0.993	0.985	0.988	0.998	1.006	1.003	1.019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"7.8% Upside"	"2.36 Rating Score"	"$255.23 Price Target"	"Healthy"	"0.91% of Shares Sold Short"	"Strong"	"-0.45"	"0.53"	"Selling Shares"	"11.53%"
"AKAM_20240424"	0	0	0	0	0	0	1	0	0	1	0	0	101.96	"AKAM"	2024-04-24	0.998	1	0.998	0.991	0.99	0.985	0.982	0.986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"18.7% Upside"	"2.56 Rating Score"	"$121.27 Price Target"	"Bearish"	"5.38% of Float Sold Short"	"N/A"	"-1.04"	"1.12"	"Selling Shares"	"10.54%"
"ALB_20240424"	0	0	0	1	0	1	1	1	1	1	1	1	114.78	"ALB"	2024-04-24	0.995	1.014	1.081	1.06	1.043	1.058	1.116	1.138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"51.9% Upside"	"2.40 Rating Score"	"$175.05 Price Target"	"Bearish"	"12.45% of Shares Sold Short"	"Strong"	"-6.52"	"0.56"	"N/A"	"110.61%"
"ALGN_20240424"	0	0	0	0	0	0	1	1	1	0	1	1	312.21	"ALGN"	2024-04-24	1.018	0.993	0.982	0.933	0.907	0.92	0.928	0.926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"9.8% Upside"	"2.44 Rating Score"	"$344.45 Price Target"	"Healthy"	"2.01% of Float Sold Short"	"N/A"	"-1.34"	"0.40"	"Selling Shares"	"16.38%"
"ALL_20240424"	0	0	0	0	0	0	0	0	0	1	0	0	173.56	"ALL"	2024-04-24	0.993	0.982	0.98	0.979	0.984	0.994	0.968	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"0.8% Upside"	"2.76 Rating Score"	"$173.71 Price Target"	"Healthy"	"1.07% of Float Sold Short"	"Strong"	"-0.59"	"0.18"	"Selling Shares"	"24.40%"
"ALLE_20240424"	0	0	0	0	0	0	0	0	0	1	1	1	126.57	"ALLE"	2024-04-24	0.993	0.983	0.983	0.972	0.96	0.965	0.976	0.983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.0% Upside"	"2.00 Rating Score"	"$127.83 Price Target"	"Healthy"	"1.85% of Float Sold Short"	"Strong"	"-0.76"	"0.32"	"Balanced"	"2.56%"
"AMAT_20240424"	0	1	1	1	1	1	0	0	0	0	0	0	197.03	"AMAT"	2024-04-24	0.999	1.016	1.037	1.021	0.99	1	1.031	1.051	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"2.8% Upside"	"2.69 Rating Score"	"$201.50 Price Target"	"Healthy"	"1.50% of Float Sold Short"	"Moderate"	"-1.99"	"0.86"	"N/A"	"15.42%"
"AMCR_20240424"	0	0	0	0	0	0	1	1	0	0	0	1	9.01	"AMCR"	2024-04-24	0.998	0.997	1.003	0.993	1.074	1.101	1.11	1.119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"14.9% Upside"	"2.00 Rating Score"	"$10.40 Price Target"	"Healthy"	"1.78% of Float Sold Short"	"Moderate"	"-3.86"	"1.14"	"N/A"	"7.35%"
"AMD_20240424"	0	1	1	1	0	1	0	0	0	0	0	1	154.15	"AMD"	2024-04-24	0.982	1.011	1.036	1.035	0.948	0.946	0.971	1.002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"22.3% Upside"	"2.90 Rating Score"	"$185.59 Price Target"	"Healthy"	"2.03% of Shares Sold Short"	"N/A"	"-2.01"	"0.68"	"Selling Shares"	"60.23%"
"AME_20240424"	0	0	0	0	0	0	1	1	1	1	1	0	179.45	"AME"	2024-04-24	0.989	0.991	0.991	0.982	0.97	0.929	0.92	0.934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"1.4% Upside"	"2.78 Rating Score"	"$180.78 Price Target"	"Healthy"	"1.09% of Float Sold Short"	"Moderate"	"-2.79"	"0.61"	"Selling Shares"	"9.38%"
"AMGN_20240424"	0	0	0	0	0	0	1	1	0	1	1	1	271.82	"AMGN"	2024-04-24	0.999	0.985	1.004	1.012	1.015	1.023	1.149	1.123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.8% Upside"	"2.53 Rating Score"	"$296.95 Price Target"	"Healthy"	"1.96% of Float Sold Short"	"Strong"	"-2.42"	"0.36"	"N/A"	"7.76%"
"AMP_20240424"	0	0	0	0	0	0	1	0	1	0	1	0	409.45	"AMP"	2024-04-24	1.002	1	1.011	1.01	1.008	1.016	1.022	1.034	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.9% Upside"	"2.25 Rating Score"	"$449.57 Price Target"	"Healthy"	"0.90% of Float Sold Short"	"Strong"	"-0.38"	"0.98"	"Selling Shares"	"7.84%"
"AMT_20240424"	0	0	0	0	0	0	0	0	1	0	0	0	173.01	"AMT"	2024-04-24	0.996	0.995	1.006	1.003	1.012	1.034	1.056	1.043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"25.4% Upside"	"2.82 Rating Score"	"$217.36 Price Target"	"Healthy"	"1.09% of Shares Sold Short"	"Moderate"	"-1.40"	"0.93"	"Selling Shares"	"3.82%"
"AMZN_20240424"	1	1	1	1	0	0	0	0	0	0	0	0	178.26	"AMZN"	2024-04-24	0.963	1.003	1.02	0.999	1.012	1.025	1.047	1.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Buy"	"15.9% Upside"	"3.00 Rating Score"	"$204.76 Price Target"	"Healthy"	"0.68% of Shares Sold Short"	"N/A"	"-1.25"	"0.48"	"Selling Shares"	"30.24%"
"ANET_20240424"	1	0	1	1	0	0	1	0	0	0	0	0	255.78	"ANET"	2024-04-24	1.019	1.039	1.039	1.014	0.996	1.017	1.068	1.079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Moderate Buy"	"8.2% Upside"	"2.79 Rating Score"	"$275.59 Price Target"	"Healthy"	"0.92% of Shares Sold Short"	"N/A"	"-1.28"	"0.80"	"Selling Shares"	"13.73%"
"ANSS_20240424"	0	0	0	0	0	0	1	0	0	0	1	0	326.86	"ANSS"	2024-04-24	1.002	1.011	1.015	0.999	0.987	0.96	0.969	0.982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Reduce"	"2.6% Downside"	"1.88 Rating Score"	"$320.00 Price Target"	"Healthy"	"1.72% of Float Sold Short"	"N/A"	"-0.61"	"1.08"	"Selling Shares"	"10.15%"
"AON_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	309.93	"AON"	2024-04-24	0.99	0.897	0.907	0.912	0.911	0.91	0.9	0.915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"8.4% Upside"	"2.00 Rating Score"	"$334.69 Price Target"	"Healthy"	"0.94% of Float Sold Short"	"Strong"	"-0.94"	"0.54"	"Selling Shares"	"9.86%"
"AOS_20240424"	0	0	0	0	0	0	0	0	0	0	0	0	87.38	"AOS"	2024-04-24	0.954	0.947	0.957	0.955	0.948	0.954	0.966	0.974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"1.7% Upside"	"2.17 Rating Score"	"$88.50 Price Target"	"Bearish"	"3.29% of Float Sold Short"	"Strong"	"-2.49"	"0.75"	"Selling Shares"	"7.56%"
"APA_20240424"	0	0	0	0	0	0	0	0	1	1	1	0	32.01	"APA"	2024-04-24	1.007	1.012	1.017	0.998	0.962	0.926	0.914	0.928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hold"	"31.8% Upside"	"2.21 Rating Score"	"$42.25 Price Target"	"N/A"	""	"Moderate"	"N/A"	"0.33"	"N/A"	"10.89%"
